"time","level"
"2122",2014-11-29,844.934842105263
"2123",2014-11-30,844.900315789474
"2124",2014-12-01,844.841789473684
"2125",2014-12-02,844.794105263158
"2126",2014-12-03,844.740106382979
"2127",2014-12-04,844.708736842105
"2128",2014-12-05,844.676315789474
"2129",2014-12-06,844.617894736842
"2130",2014-12-07,844.563789473684
"2131",2014-12-08,844.526631578947
"2132",2014-12-09,844.488526315789
"2133",2014-12-10,844.460105263158
"2134",2014-12-11,844.414947368421
"2135",2014-12-12,844.370210526316
"2136",2014-12-13,844.346210526316
"2137",2014-12-14,844.327894736842
"2138",2014-12-15,844.315789473684
"2139",2014-12-16,844.321368421053
"2140",2014-12-17,844.292315789474
"2141",2014-12-18,844.261157894737
"2142",2014-12-19,844.242421052632
"2143",2014-12-20,844.214631578947
"2144",2014-12-21,844.201157894737
"2145",2014-12-22,844.196736842105
"2146",2014-12-23,844.236842105263
"2147",2014-12-24,844.238210526316
"2148",2014-12-25,844.222631578947
"2149",2014-12-26,844.214421052632
"2150",2014-12-27,844.191684210526
"2151",2014-12-28,844.171789473684
"2152",2014-12-29,844.152315789474
"2153",2014-12-30,844.117578947368
"2154",2015-03-14,844.003684210526
"2155",2015-03-15,843.982631578947
"2156",2015-03-16,843.969894736842
"2157",2015-03-17,843.938736842105
"2158",2015-03-18,843.906315789474
"2159",2015-03-19,843.884947368421
"2160",2015-03-20,843.859368421053
"2161",2015-03-21,843.831157894737
"2162",2015-03-22,843.813368421053
"2163",2015-03-23,843.821368421053
"2164",2015-03-24,843.811157894737
"2165",2015-03-25,843.820210526316
"2166",2015-03-26,843.798421052632
"2167",2015-03-27,843.773368421053
"2168",2015-03-28,843.761263157895
"2169",2015-03-29,843.772527472527
"2170",2015-03-30,843.756947368421
"2171",2015-03-31,843.738421052632
"2172",2015-04-01,843.735684210526
"2173",2015-04-02,843.73252631579
"2174",2015-04-03,843.715789473684
"2175",2015-04-04,843.711052631579
"2176",2015-04-05,843.742736842105
"2177",2015-04-06,843.758210526316
"2178",2015-04-07,843.797157894737
"2179",2015-04-08,843.943052631579
"2180",2015-04-09,844.141368421053
"2181",2015-04-10,844.265473684211
"2182",2015-04-11,844.322421052632
"2183",2015-04-12,844.357157894737
"2184",2015-04-13,844.350736842105
"2185",2015-04-14,844.349684210526
"2186",2015-04-15,844.364736842105
"2187",2015-04-16,844.349157894737
"2188",2015-04-17,844.332105263158
"2189",2015-04-18,844.338210526316
"2190",2015-04-19,844.336210526316
"2191",2015-04-20,844.342736842105
"2192",2015-04-21,844.316947368421
"2193",2015-04-22,844.301263157895
"2194",2015-04-23,844.296631578947
"2195",2015-04-24,844.326210526316
"2196",2015-04-25,844.373157894737
"2197",2015-04-26,844.342947368421
"2198",2015-04-27,844.344842105263
"2199",2015-04-28,844.367684210526
"2200",2015-04-29,844.415578947368
"2201",2015-04-30,844.457263157895
"2202",2015-05-01,844.493263157895
"2203",2015-05-02,844.535368421053
"2204",2015-05-03,844.584842105263
"2205",2015-05-04,844.682736842105
"2206",2015-05-05,844.754736842105
"2207",2015-05-06,844.807473684211
"2208",2015-05-07,844.817684210526
"2209",2015-05-08,844.814631578947
"2210",2015-05-09,844.810315789474
"2211",2015-05-10,844.798315789474
"2212",2015-05-11,844.766842105263
"2213",2015-05-12,844.720631578947
"2214",2015-05-13,844.779052631579
"2215",2015-05-14,844.796
"2216",2015-05-15,844.788105263158
"2217",2015-05-16,844.792105263158
"2218",2015-05-17,844.825894736842
"2219",2015-05-18,844.815473684211
"2220",2015-05-19,844.778842105263
"2221",2015-05-20,844.772947368421
"2222",2015-05-21,844.756315789474
"2223",2015-05-22,844.754842105263
"2224",2015-05-23,844.748315789474
"2225",2015-05-24,844.780736842105
"2226",2015-05-25,844.89147368421
"2227",2015-05-26,844.928526315789
"2228",2015-05-27,844.949263157895
"2229",2015-05-28,844.928315789474
"2230",2015-05-29,844.900105263158
"2231",2015-05-30,844.882736842105
"2232",2015-05-31,844.843263157895
"2233",2015-06-01,844.813263157895
"2234",2015-06-03,844.836736842105
"2235",2015-06-04,844.846105263158
"2236",2015-06-05,844.866631578947
"2237",2015-06-06,844.869684210526
"2238",2015-06-07,844.87747368421
"2239",2015-06-08,844.859052631579
"2240",2015-06-09,844.846
"2241",2015-06-10,844.832736842105
"2242",2015-06-11,844.881473684211
"2243",2015-06-12,845.076105263158
"2244",2015-06-13,845.081263157895
"2245",2015-06-14,845.104526315789
"2246",2015-06-15,845.12
"2247",2015-06-16,845.115473684211
"2248",2015-06-17,845.1
"2249",2015-06-18,845.077894736842
"2250",2015-06-19,845.057578947368
"2251",2015-06-20,845.035473684211
"2252",2015-06-21,845.011368421053
"2253",2015-06-22,845.018631578947
"2254",2015-06-23,845.006315789474
"2255",2015-06-24,844.982
"2256",2015-06-25,844.972947368421
"2257",2015-06-26,844.950421052632
"2258",2015-06-27,844.918
"2259",2015-06-28,844.914
"2260",2015-06-29,844.903263157895
"2261",2015-06-30,844.872736842105
"2262",2015-07-01,844.836947368421
"2263",2015-07-02,844.806210526316
"2264",2015-07-03,844.774210526316
"2265",2015-07-04,844.745578947368
"2266",2015-07-05,844.725052631579
"2267",2015-07-06,844.747578947368
"2268",2015-07-07,844.856421052632
"2269",2015-07-08,844.820736842105
"2270",2015-07-09,844.80052631579
"2271",2015-07-10,844.788631578947
"2272",2015-07-11,844.788105263158
"2273",2015-07-12,844.782526315789
"2274",2015-07-13,844.853684210526
"2275",2015-07-14,844.868105263158
"2276",2015-07-15,844.85852631579
"2277",2015-07-16,844.872105263158
"2278",2015-07-17,844.947578947368
"2279",2015-07-18,844.990631578947
"2280",2015-07-19,845.004526315789
"2281",2015-07-20,844.981894736842
"2282",2015-07-21,844.964421052632
"2283",2015-07-22,844.937157894737
"2284",2015-07-23,844.918526315789
"2285",2015-07-24,844.895473684211
"2286",2015-07-25,844.877368421053
"2287",2015-07-27,844.835473684211
"2288",2015-07-28,844.810421052632
"2289",2015-07-29,844.867578947368
"2290",2015-07-30,844.867368421053
"2291",2015-07-31,844.832631578947
"2292",2015-08-01,844.808842105263
"2293",2015-08-02,844.781578947368
"2294",2015-08-03,844.753894736842
"2295",2015-08-04,844.725578947368
"2296",2015-08-05,844.713473684211
"2297",2015-08-06,844.703684210526
"2298",2015-08-07,844.698315789474
"2299",2015-08-08,844.725157894737
"2300",2015-08-09,844.720526315789
"2301",2015-08-10,844.709473684211
"2302",2015-08-11,844.689263157895
"2303",2015-08-12,844.669684210526
"2304",2015-08-13,844.656
"2305",2015-08-14,844.657368421053
"2306",2015-08-15,844.656
"2307",2015-08-16,844.650526315789
"2308",2015-08-17,844.671789473684
"2309",2015-08-18,844.731263157895
"2310",2015-08-19,844.864526315789
"2311",2015-08-20,844.839368421053
"2312",2015-08-21,844.839684210526
"2313",2015-08-22,844.841157894737
"2314",2015-08-23,844.814315789474
"2315",2015-08-24,844.778210526316
"2316",2015-08-25,844.762842105263
"2317",2015-08-26,844.751789473684
"2318",2015-08-27,844.753789473684
"2319",2015-08-28,844.778315789474
"2320",2015-08-29,845.015473684211
"2321",2015-08-30,845.052631578947
"2322",2015-08-31,845.069157894737
"2323",2015-09-01,845.08852631579
"2324",2015-09-02,845.090421052632
"2325",2015-09-03,845.090105263158
"2326",2015-09-04,845.082842105263
"2327",2015-09-05,845.07252631579
"2328",2015-09-06,845.057052631579
"2329",2015-09-07,845.129263157895
"2330",2015-09-08,845.175368421053
"2331",2015-09-09,845.166947368421
"2332",2015-09-10,845.166842105263
"2333",2015-09-11,845.143157894737
"2334",2015-09-12,845.095473684211
"2335",2015-09-13,845.061894736842
"2336",2015-09-14,845.046526315789
"2337",2015-09-15,845.03
"2338",2015-09-16,845.000421052632
"2339",2015-09-17,845.036914893617
"2340",2015-09-18,845.356210526316
"2341",2015-09-19,845.438105263158
"2342",2015-09-20,845.433263157895
"2343",2015-09-21,845.43452631579
"2344",2015-09-22,845.428315789474
"2345",2015-09-23,845.428736842105
"2346",2015-09-24,845.417052631579
"2347",2015-09-25,845.391894736842
"2348",2015-09-26,845.368210526316
"2349",2015-09-27,845.340631578947
"2350",2015-09-28,845.304421052632
"2351",2015-09-29,845.576947368421
"2352",2015-09-30,845.683684210526
"2353",2015-10-01,845.677894736842
"2354",2015-10-02,845.656631578947
"2355",2015-10-03,845.633263157895
"2356",2015-10-04,845.609368421053
"2357",2015-10-05,845.593473684211
"2358",2015-10-06,845.586631578947
"2359",2015-10-07,845.574210526316
"2360",2015-10-08,845.559263157895
"2361",2015-10-09,845.538105263158
"2362",2015-10-10,845.507789473684
"2363",2015-10-11,845.485894736842
"2364",2015-10-12,845.453052631579
"2365",2015-10-13,845.414315789474
"2366",2015-10-14,845.392210526316
"2367",2015-10-15,845.356736842105
"2368",2015-10-16,845.319052631579
"2369",2015-10-17,845.281578947368
"2370",2015-10-18,845.266526315789
"2371",2015-10-19,845.238421052632
"2372",2015-10-20,845.223578947368
"2373",2015-10-21,845.171157894737
"2374",2015-10-22,845.12252631579
"2375",2015-10-23,845.090526315789
"2376",2015-10-24,845.071684210526
"2377",2015-10-25,845.019052631579
"2378",2015-10-26,844.958631578947
"2379",2015-10-27,844.929684210526
"2380",2015-10-28,845.022315789474
"2381",2015-10-29,844.978842105263
"2382",2015-10-30,844.946315789474
"2383",2015-10-31,844.943368421053
"2384",2015-11-01,844.922727272727
"2385",2015-11-02,844.887368421053
"2386",2015-11-03,844.869473684211
"2387",2015-11-04,844.882736842105
"2388",2015-11-05,844.892842105263
"2389",2015-11-06,844.924842105263
"2390",2015-11-07,844.908315789474
"2391",2015-11-08,844.894526315789
"2392",2015-11-09,844.891578947368
"2393",2015-11-10,844.877684210526
"2394",2015-11-11,844.875263157895
"2395",2015-11-12,844.900105263158
"2396",2015-11-13,844.866105263158
"2397",2015-11-14,844.866
"2398",2015-11-15,844.864631578947
"2399",2015-11-16,844.860842105263
"2400",2015-11-17,844.937894736842
"2401",2015-11-18,845.142842105263
"2402",2015-11-19,845.156
"2403",2015-11-20,845.166210526316
"2404",2015-11-21,845.193263157895
"2405",2015-11-22,845.179263157895
"2406",2015-11-23,845.177578947368
"2407",2015-11-24,845.168421052632
"2408",2015-11-25,845.156631578947
"2409",2015-11-26,845.196
"2410",2015-11-27,845.396736842105
"2411",2015-11-28,845.426105263158
"2412",2015-11-29,845.427052631579
"2413",2015-11-30,845.452105263158
"2414",2015-12-01,845.502947368421
"2415",2015-12-02,845.497894736842
"2416",2015-12-03,845.469684210526
"2417",2015-12-04,845.452947368421
"2418",2015-12-05,845.432421052632
"2419",2015-12-06,845.410210526316
"2420",2015-12-07,845.381789473684
"2421",2015-12-08,845.364105263158
"2422",2015-12-09,845.339263157895
"2423",2015-12-10,845.301473684211
"2424",2015-12-11,845.28747368421
"2425",2015-12-12,845.269368421053
"2426",2015-12-13,845.311052631579
"2427",2015-12-14,845.558210526316
"2428",2015-12-15,845.606
"2429",2015-12-16,845.588736842105
"2430",2015-12-17,845.550736842105
"2431",2015-12-18,845.507263157895
"2432",2015-12-19,845.465368421053
"2433",2015-12-20,845.440842105263
"2434",2015-12-21,845.431052631579
"2435",2015-12-22,845.408210526316
"2436",2015-12-23,845.411368421053
"2437",2015-12-24,845.411368421053
"2438",2015-12-25,845.398631578947
"2439",2015-12-26,845.384210526316
"2440",2015-12-27,845.354
"2441",2015-12-28,845.381263157895
"2442",2015-12-29,845.381684210526
"2443",2015-12-30,845.355473684211
"2444",2015-12-31,845.317578947368
"2445",2016-01-01,845.285368421053
"2446",2016-01-02,845.261789473684
"2447",2016-01-03,845.236631578947
"2448",2016-01-04,845.214
"2449",2016-01-05,845.194947368421
"2450",2016-01-06,845.177894736842
"2451",2016-01-07,845.162947368421
"2452",2016-01-08,845.183578947368
"2453",2016-01-09,845.216736842105
"2454",2016-01-25,844.933368421053
"2455",2016-01-26,844.929684210526
"2456",2016-01-27,844.906105263158
"2457",2016-01-28,844.869578947368
"2458",2016-01-29,844.826105263158
"2459",2016-01-30,844.793684210526
"2460",2016-01-31,844.766631578947
"2461",2016-02-01,844.740105263158
"2462",2016-02-02,844.722421052632
"2463",2016-02-03,844.719473684211
"2464",2016-02-04,844.684631578947
"2465",2016-02-05,844.649789473684
"2466",2016-02-06,844.618105263158
"2467",2016-02-07,844.592
"2468",2016-02-08,844.565684210526
"2469",2016-02-09,844.535263157895
"2470",2016-02-10,844.507578947368
"2471",2016-02-11,844.474736842105
"2472",2016-02-12,844.444105263158
"2473",2016-02-13,844.415578947368
"2474",2016-02-14,844.402631578947
"2475",2016-02-15,844.389263157895
"2476",2016-02-16,844.372
"2477",2016-02-17,844.353894736842
"2478",2016-02-18,844.344
"2479",2016-02-19,844.358315789474
"2480",2016-02-20,844.382105263158
"2481",2016-02-21,844.398842105263
"2482",2016-02-22,844.398315789474
"2483",2016-02-23,844.391263157895
"2484",2016-02-24,844.379789473684
"2485",2016-02-25,844.361578947368
"2486",2016-02-26,844.346210526316
"2487",2016-02-27,844.34252631579
"2488",2016-02-28,844.345894736842
"2489",2016-02-29,844.341052631579
"2490",2016-03-01,844.350842105263
"2491",2016-03-02,844.345684210526
"2492",2016-03-03,844.336210526316
"2493",2016-03-04,844.338105263158
"2494",2016-03-05,844.339473684211
"2495",2016-03-06,844.339789473684
"2496",2016-03-07,844.352315789474
"2497",2016-03-08,844.355894736842
"2498",2016-03-09,844.359894736842
"2499",2016-03-10,844.341789473684
"2500",2016-03-11,844.324315789474
"2501",2016-03-12,844.325368421053
"2502",2016-03-13,844.331098901099
"2503",2016-03-14,844.341789473684
"2504",2016-03-15,844.343578947368
"2505",2016-03-16,844.469789473684
"2506",2016-03-17,844.541263157895
"2507",2016-03-18,844.568315789474
"2508",2016-03-19,844.578842105263
"2509",2016-03-20,844.551894736842
"2510",2016-03-21,844.542
"2511",2016-03-22,844.538526315789
"2512",2016-03-23,844.552736842105
"2513",2016-03-24,844.608421052632
"2514",2016-03-25,844.631473684211
"2515",2016-03-26,844.635263157895
"2516",2016-03-27,844.629010989011
"2517",2016-03-28,844.612315789474
"2518",2016-03-29,844.597263157895
"2519",2016-03-30,844.602947368421
"2520",2016-03-31,844.721157894737
"2521",2016-04-01,844.737789473684
"2522",2016-04-02,844.706421052632
"2523",2016-04-03,844.696315789474
"2524",2016-04-04,844.680421052632
"2525",2016-04-05,844.65
"2526",2016-04-06,844.718736842105
"2527",2016-04-07,844.697578947368
"2528",2016-04-08,844.666
"2529",2016-04-09,844.64747368421
"2530",2016-04-10,844.655789473684
"2531",2016-04-11,844.613578947368
"2532",2016-04-12,844.577052631579
"2533",2016-04-13,844.563789473684
"2534",2016-04-14,844.567473684211
"2535",2016-04-15,844.582210526316
"2536",2016-04-16,844.60252631579
"2537",2016-04-17,844.618421052632
"2538",2016-04-18,844.606842105263
"2539",2016-04-19,844.655789473684
"2540",2016-04-20,844.717894736842
"2541",2016-04-21,844.735578947368
"2542",2016-04-22,844.755368421053
"2543",2016-04-23,844.780105263158
"2544",2016-04-24,844.806
"2545",2016-04-25,844.815789473684
"2546",2016-04-26,844.843789473684
"2547",2016-04-27,844.874947368421
"2548",2016-04-28,844.919263157895
"2549",2016-04-29,844.927157894737
"2550",2016-04-30,844.962210526316
"2551",2016-05-01,845.023263157895
"2552",2016-05-02,845.020526315789
"2553",2016-05-03,844.991368421053
"2554",2016-05-04,844.970631578947
"2555",2016-05-05,844.921789473684
"2556",2016-05-06,844.890105263158
"2557",2016-05-07,844.861789473684
"2558",2016-05-08,844.818947368421
"2559",2016-05-09,844.813052631579
"2560",2016-05-13,844.789052631579
"2561",2016-05-14,844.785368421053
"2562",2016-05-15,844.783473684211
"2563",2016-05-16,844.779684210526
"2564",2016-05-17,844.793789473684
"2565",2016-05-18,844.787789473684
"2566",2016-05-19,844.794631578947
"2567",2016-05-20,844.81252631579
"2568",2016-05-21,844.809789473684
"2569",2016-05-22,844.804736842105
"2570",2016-05-23,844.801894736842
"2571",2016-05-24,844.796105263158
"2572",2016-05-25,844.810842105263
"2573",2016-05-26,844.833473684211
"2574",2016-05-27,844.836842105263
"2575",2016-05-28,844.859052631579
"2576",2016-05-29,844.865578947368
"2577",2016-05-30,844.856736842105
"2578",2016-05-31,844.872210526316
"2579",2016-06-01,844.98
"2580",2016-06-02,844.975789473684
"2581",2016-06-03,844.979789473684
"2582",2016-06-04,844.990526315789
"2583",2016-06-05,844.963894736842
"2584",2016-06-06,844.949368421053
"2585",2016-06-07,844.922842105263
"2586",2016-06-08,844.898842105263
"2587",2016-06-09,844.898421052632
"2588",2016-06-10,844.903368421053
"2589",2016-06-11,844.92547368421
"2590",2016-06-12,844.912736842105
"2591",2016-06-13,844.879684210526
"2592",2016-06-14,844.883263157895
"2593",2016-06-15,844.994
"2594",2016-06-16,844.971052631579
"2595",2016-06-17,844.95
"2596",2016-06-18,844.938315789474
"2597",2016-06-19,844.922315789474
"2598",2016-06-20,844.890526315789
"2599",2016-06-21,844.850210526316
"2600",2016-06-22,844.846842105263
"2601",2016-06-23,844.852315789474
"2602",2016-06-24,844.822315789474
"2603",2016-06-25,844.811368421053
"2604",2016-06-26,845.084421052632
"2605",2016-06-27,845.134842105263
"2606",2016-06-28,845.117578947368
"2607",2016-06-29,845.101157894737
"2608",2016-06-30,845.096526315789
"2609",2016-07-01,845.089368421053
"2610",2016-07-02,845.069263157895
"2611",2016-07-03,845.066210526316
"2612",2016-07-04,845.050210526316
"2613",2016-07-05,845.033263157895
"2614",2016-07-06,845.097263157895
"2615",2016-07-07,845.119263157895
"2616",2016-07-08,845.097789473684
"2617",2016-07-09,845.081894736842
"2618",2016-07-10,845.078736842105
"2619",2016-07-11,845.079578947368
"2620",2016-07-12,845.060947368421
"2621",2016-07-13,845.032947368421
"2622",2016-07-14,844.987368421053
"2623",2016-07-15,844.960736842105
"2624",2016-07-16,844.946315789474
"2625",2016-07-17,844.955263157895
"2626",2016-07-18,844.95452631579
"2627",2016-07-19,844.935789473684
"2628",2016-07-20,844.926631578947
"2629",2016-07-21,844.99252631579
"2630",2016-07-22,845.308526315789
"2631",2016-07-23,845.424210526316
"2632",2016-07-24,845.635578947368
"2633",2016-07-25,845.680631578947
"2634",2016-07-26,845.717052631579
"2635",2016-07-27,845.736421052632
"2636",2016-07-28,845.748842105263
"2637",2016-07-29,845.723473684211
"2638",2016-07-30,845.695789473684
"2639",2016-07-31,845.664736842105
"2640",2016-08-01,845.648315789474
"2641",2016-08-02,845.634421052632
"2642",2016-08-03,845.613684210526
