"time","level"
"2142",2015-04-07,843.014526315789
"2143",2015-04-08,843.021157894737
"2144",2015-04-09,843.206947368421
"2145",2015-04-10,843.283789473684
"2146",2015-04-11,843.272526315789
"2147",2015-04-12,843.237368421053
"2148",2015-04-13,843.207368421053
"2149",2015-04-14,843.156210526316
"2150",2015-04-15,843.102
"2151",2015-04-16,843.043684210526
"2152",2015-04-17,843.009052631579
"2153",2015-04-18,842.997789473684
"2154",2015-04-19,842.963789473684
"2155",2015-04-20,842.967263157895
"2156",2015-04-21,842.942315789474
"2157",2015-04-22,842.943894736842
"2158",2015-04-23,842.939894736842
"2159",2015-04-24,842.948105263158
"2160",2015-04-25,842.974210526316
"2161",2015-04-26,842.963368421053
"2162",2015-04-27,842.969263157895
"2163",2015-04-28,842.974947368421
"2164",2015-04-29,842.986736842105
"2165",2015-04-30,842.996315789474
"2166",2015-05-01,842.994315789474
"2167",2015-05-02,843.002947368421
"2168",2015-05-03,843.006421052632
"2169",2015-05-04,843.065684210526
"2170",2015-05-05,843.105894736842
"2171",2015-05-06,843.165263157895
"2172",2015-05-07,843.240631578947
"2173",2015-05-08,843.328315789474
"2174",2015-05-09,843.413578947368
"2175",2015-05-10,843.490736842105
"2176",2015-05-11,843.529894736842
"2177",2015-05-12,843.512105263158
"2178",2015-05-13,843.500631578947
"2179",2015-05-14,843.479368421053
"2180",2015-05-15,843.484947368421
"2181",2015-05-16,843.472947368421
"2182",2015-05-17,843.453789473684
"2183",2015-05-18,843.419684210526
"2184",2015-05-19,843.390315789474
"2185",2015-05-20,843.358315789474
"2186",2015-05-21,843.328842105263
"2187",2015-05-22,843.311684210526
"2188",2015-05-23,843.283052631579
"2189",2015-05-24,843.285684210526
"2190",2015-05-25,843.327052631579
"2191",2015-05-26,843.352736842105
"2192",2015-05-27,843.38747368421
"2193",2015-05-28,843.414
"2194",2015-05-29,843.425157894737
"2195",2015-05-30,843.491157894737
"2196",2015-05-31,843.496421052632
"2197",2015-06-01,843.452526315789
"2198",2015-06-03,843.356105263158
"2199",2015-06-04,843.322105263158
"2200",2015-06-05,843.308315789474
"2201",2015-06-06,843.281263157895
"2202",2015-06-07,843.253684210526
"2203",2015-06-08,843.246526315789
"2204",2015-06-09,843.230947368421
"2205",2015-06-10,843.213473684211
"2206",2015-06-11,843.225578947368
"2207",2015-06-12,843.339894736842
"2208",2015-06-13,843.366
"2209",2015-06-14,843.523578947368
"2210",2015-06-15,843.595263157895
"2211",2015-06-16,843.630736842105
"2212",2015-06-17,843.611368421053
"2213",2015-06-18,843.589263157895
"2214",2015-06-19,843.569052631579
"2215",2015-06-20,843.541894736842
"2216",2015-06-21,843.524
"2217",2015-06-22,843.516842105263
"2218",2015-06-23,843.527684210526
"2219",2015-06-24,843.503684210526
"2220",2015-06-25,843.502
"2221",2015-06-26,843.488315789474
"2222",2015-06-27,843.458421052632
"2223",2015-06-28,843.435263157895
"2224",2015-06-29,843.426210526316
"2225",2015-06-30,843.425052631579
"2226",2015-07-01,843.391789473684
"2227",2015-07-02,843.350315789474
"2228",2015-07-03,843.296947368421
"2229",2015-07-04,843.258105263158
"2230",2015-07-05,843.216842105263
"2231",2015-07-06,843.194736842105
"2232",2015-07-07,843.263368421053
"2233",2015-07-08,843.274947368421
"2234",2015-07-09,843.299684210526
"2235",2015-07-10,843.322947368421
"2236",2015-07-11,843.346526315789
"2237",2015-07-12,843.374947368421
"2238",2015-07-13,843.471368421053
"2239",2015-07-14,843.519789473684
"2240",2015-07-15,843.536947368421
"2241",2015-07-16,843.559157894737
"2242",2015-07-17,843.622842105263
"2243",2015-07-18,843.660315789474
"2244",2015-07-19,843.69547368421
"2245",2015-07-20,843.700315789474
"2246",2015-07-21,843.692842105263
"2247",2015-07-22,843.679157894737
"2248",2015-07-23,843.581789473684
"2249",2015-07-24,843.494736842105
"2250",2015-07-25,843.466947368421
"2251",2015-07-27,843.393052631579
"2252",2015-07-28,843.355052631579
"2253",2015-07-29,843.355052631579
"2254",2015-07-30,843.308421052632
"2255",2015-07-31,843.261578947368
"2256",2015-08-01,843.241368421053
"2257",2015-08-02,843.218631578947
"2258",2015-08-03,843.193789473684
"2259",2015-08-04,843.172210526316
"2260",2015-08-05,843.174631578947
"2261",2015-08-06,843.174421052631
"2262",2015-08-07,843.165368421053
"2263",2015-08-08,843.19547368421
"2264",2015-08-09,843.198631578947
"2265",2015-08-10,843.207052631579
"2266",2015-08-11,843.209368421053
"2267",2015-08-12,843.199894736842
"2268",2015-08-13,843.184526315789
"2269",2015-08-14,843.182947368421
"2270",2015-08-15,843.208
"2271",2015-08-16,843.230315789474
"2272",2015-08-17,843.244842105263
"2273",2015-08-18,843.268421052632
"2274",2015-08-19,843.315578947368
"2275",2015-08-20,843.292842105263
"2276",2015-08-21,843.28747368421
"2277",2015-08-22,843.286842105263
"2278",2015-08-23,843.279684210526
"2279",2015-08-24,843.257789473684
"2280",2015-08-25,843.250631578947
"2281",2015-08-26,843.250105263158
"2282",2015-08-27,843.261263157895
"2283",2015-08-28,843.281684210526
"2284",2015-08-29,843.408736842105
"2285",2015-08-30,843.444315789474
"2286",2015-08-31,843.468842105263
"2287",2015-09-01,843.498947368421
"2288",2015-09-02,843.532
"2289",2015-09-03,843.577052631579
"2290",2015-09-04,843.618315789474
"2291",2015-09-05,843.639578947368
"2292",2015-09-06,843.654736842105
"2293",2015-09-07,843.715473684211
"2294",2015-09-08,843.753473684211
"2295",2015-09-09,843.754210526316
"2296",2015-09-10,843.750315789474
"2297",2015-09-11,843.748736842105
"2298",2015-09-12,843.728947368421
"2299",2015-09-13,843.714210526316
"2300",2015-09-14,843.703263157895
"2301",2015-09-15,843.688210526316
"2302",2015-09-16,843.674315789474
"2303",2015-09-17,843.692947368421
"2304",2015-09-18,843.876842105263
"2305",2015-09-19,843.92547368421
"2306",2015-09-20,843.927263157895
"2307",2015-09-21,843.926421052632
"2308",2015-09-22,843.920736842105
"2309",2015-09-23,843.892947368421
"2310",2015-09-24,843.863684210526
"2311",2015-09-25,843.838736842105
"2312",2015-09-26,843.806526315789
"2313",2015-09-27,843.775473684211
"2314",2015-09-28,843.737263157895
"2315",2015-09-29,843.772315789474
"2316",2015-09-30,843.734631578947
"2317",2015-10-01,843.682421052632
"2318",2015-10-02,843.628315789474
"2319",2015-10-03,843.582
"2320",2015-10-04,843.537368421053
"2321",2015-10-05,843.510736842105
"2322",2015-10-06,843.505789473684
"2323",2015-10-07,843.499894736842
"2324",2015-10-08,843.49
"2325",2015-10-09,843.485684210526
"2326",2015-10-10,843.460421052632
"2327",2015-10-11,843.440315789474
"2328",2015-10-12,843.410631578947
"2329",2015-10-13,843.392421052632
"2330",2015-10-14,843.375578947368
"2331",2015-10-15,843.353157894737
"2332",2015-10-16,843.334736842105
"2333",2015-10-17,843.311157894737
"2334",2015-10-18,843.297368421053
"2335",2015-10-19,843.265789473684
"2336",2015-10-20,843.257684210526
"2337",2015-10-21,843.247368421053
"2338",2015-10-22,843.241157894737
"2339",2015-10-23,843.234421052632
"2340",2015-10-24,843.226736842105
"2341",2015-10-25,843.220947368421
"2342",2015-10-26,843.206631578947
"2343",2015-10-27,843.204842105263
"2344",2015-10-28,843.256631578947
"2345",2015-10-29,843.241789473684
"2346",2015-10-30,843.244315789474
"2347",2015-10-31,843.266947368421
"2348",2015-11-01,843.273434343434
"2349",2015-11-02,843.261789473684
"2350",2015-11-03,843.199263157895
"2351",2015-11-04,843.119263157895
"2352",2015-11-05,843.054526315789
"2353",2015-11-06,843.004105263158
"2354",2015-11-07,842.945578947368
"2355",2015-11-08,842.894842105263
"2356",2015-11-09,842.851684210526
"2357",2015-11-10,842.812631578947
"2358",2015-11-11,842.787894736842
"2359",2015-11-12,842.769894736842
"2360",2015-11-13,842.748
"2361",2015-11-17,842.748947368421
"2362",2015-11-18,842.866736842105
"2363",2015-11-19,842.861263157895
"2364",2015-11-20,842.892526315789
"2365",2015-11-21,842.963157894737
"2366",2015-11-22,842.976315789474
"2367",2015-11-23,842.988736842105
"2368",2015-11-24,842.999263157895
"2369",2015-11-25,843.003368421053
"2370",2015-11-26,843.050631578947
"2371",2015-11-27,843.216
"2372",2015-11-28,843.249473684211
"2373",2015-11-29,843.279684210526
"2374",2015-11-30,843.334421052632
"2375",2015-12-01,843.384736842105
"2376",2015-12-02,843.406315789474
"2377",2015-12-03,843.408947368421
"2378",2015-12-04,843.410315789474
"2379",2015-12-05,843.399157894737
"2380",2015-12-06,843.384421052632
"2381",2015-12-07,843.362736842105
"2382",2015-12-08,843.340736842105
"2383",2015-12-09,843.318421052632
"2384",2015-12-10,843.279789473684
"2385",2015-12-11,843.264947368421
"2386",2015-12-12,843.248
"2387",2015-12-13,843.259263157895
"2388",2015-12-14,843.404105263158
"2389",2015-12-15,843.460842105263
"2390",2015-12-16,843.455473684211
"2391",2015-12-17,843.458
"2392",2015-12-18,843.452947368421
"2393",2015-12-19,843.449368421053
"2394",2015-12-20,843.450842105263
"2395",2015-12-21,843.465578947368
"2396",2015-12-22,843.454421052632
"2397",2015-12-23,843.446315789474
"2398",2015-12-24,843.435263157895
"2399",2015-12-25,843.424631578947
"2400",2015-12-26,843.410105263158
"2401",2015-12-27,843.382842105263
"2402",2015-12-28,843.440736842105
"2403",2015-12-29,843.420315789474
"2404",2015-12-30,843.416105263158
"2405",2015-12-31,843.387263157895
"2406",2016-01-01,843.458947368421
"2407",2016-01-02,843.570421052632
"2408",2016-01-03,843.548631578947
"2409",2016-01-04,843.493263157895
"2410",2016-01-05,843.445789473684
"2411",2016-01-06,843.402736842105
"2412",2016-01-07,843.363263157895
"2413",2016-01-08,843.353052631579
"2414",2016-01-09,843.345789473684
"2415",2016-01-25,842.944947368421
"2416",2016-01-26,842.944210526316
"2417",2016-01-27,842.931157894737
"2418",2016-01-28,842.919368421053
"2419",2016-01-29,842.9
"2420",2016-01-30,842.884842105263
"2421",2016-01-31,842.870947368421
"2422",2016-02-01,842.853052631579
"2423",2016-02-02,842.845894736842
"2424",2016-02-03,842.842631578947
"2425",2016-02-04,842.822421052632
"2426",2016-02-05,842.798105263158
"2427",2016-02-06,842.773368421053
"2428",2016-02-07,842.75
"2429",2016-02-08,842.740526315789
"2430",2016-02-09,842.704
"2431",2016-02-10,842.684421052631
"2432",2016-02-11,842.667894736842
"2433",2016-02-12,842.644526315789
"2434",2016-02-13,842.608947368421
"2435",2016-02-14,842.600631578947
"2436",2016-02-15,842.589473684211
"2437",2016-02-16,842.575894736842
"2438",2016-02-17,842.56147368421
"2439",2016-02-18,842.545263157895
"2440",2016-02-19,842.615894736842
"2441",2016-02-20,842.591684210526
"2442",2016-02-21,842.629894736842
"2443",2016-02-22,842.658315789474
"2444",2016-02-23,842.677894736842
"2445",2016-02-24,842.684631578947
"2446",2016-02-25,842.680105263158
"2447",2016-02-26,842.669473684211
"2448",2016-02-27,842.662736842105
"2449",2016-02-28,842.662210526316
"2450",2016-02-29,842.675684210526
"2451",2016-03-01,842.688736842105
"2452",2016-03-02,842.676421052632
"2453",2016-03-03,842.670210526316
"2454",2016-03-04,842.657894736842
"2455",2016-03-05,842.65147368421
"2456",2016-03-06,842.640631578947
"2457",2016-03-07,842.644315789474
"2458",2016-03-08,842.662842105263
"2459",2016-03-09,842.697368421053
"2460",2016-03-10,842.711684210526
"2461",2016-03-11,842.710315789474
"2462",2016-03-12,842.705894736842
"2463",2016-03-13,842.712637362637
"2464",2016-03-14,842.724736842105
"2465",2016-03-15,842.744421052632
"2466",2016-03-16,842.854210526316
"2467",2016-03-17,842.932631578947
"2468",2016-03-18,842.981578947368
"2469",2016-03-19,843.016631578947
"2470",2016-03-20,843.022947368421
"2471",2016-03-21,843.018315789474
"2472",2016-03-22,843.010526315789
"2473",2016-03-23,843.045684210526
"2474",2016-03-24,843.073684210526
"2475",2016-03-25,843.069368421053
"2476",2016-03-26,843.074315789474
"2477",2016-03-27,843.082197802198
"2478",2016-03-28,843.088947368421
"2479",2016-03-29,843.078
"2480",2016-03-30,843.064210526316
"2481",2016-03-31,843.130947368421
"2482",2016-04-01,843.148210526316
"2483",2016-04-02,843.148842105263
"2484",2016-04-03,843.142947368421
"2485",2016-04-04,843.140105263158
"2486",2016-04-05,843.104421052632
"2487",2016-04-06,843.125368421053
"2488",2016-04-07,843.132210526316
"2489",2016-04-08,843.128105263158
"2490",2016-04-09,843.120631578947
"2491",2016-04-10,843.092105263158
"2492",2016-04-11,843.079578947368
"2493",2016-04-12,843.055894736842
"2494",2016-04-13,843.030736842105
"2495",2016-04-14,843.015157894737
"2496",2016-04-15,843.040210526316
"2497",2016-04-16,843.054736842105
"2498",2016-04-17,843.067684210526
"2499",2016-04-18,843.078105263158
"2500",2016-04-19,843.110842105263
"2501",2016-04-20,843.137789473684
"2502",2016-04-21,843.157052631579
"2503",2016-04-22,843.185263157895
"2504",2016-04-23,843.197263157895
"2505",2016-04-24,843.209263157895
"2506",2016-04-25,843.227894736842
"2507",2016-04-26,843.266421052632
"2508",2016-04-27,843.282
"2509",2016-04-28,843.337789473684
"2510",2016-04-29,843.381684210526
"2511",2016-04-30,843.452631578947
"2512",2016-05-01,843.545263157895
"2513",2016-05-02,843.585789473684
"2514",2016-05-03,843.634105263158
"2515",2016-05-04,843.673157894737
"2516",2016-05-05,843.679894736842
"2517",2016-05-06,843.673789473684
"2518",2016-05-07,843.673473684211
"2519",2016-05-08,843.650105263158
"2520",2016-05-09,843.626947368421
"2521",2016-05-10,843.640842105263
"2522",2016-05-11,843.629789473684
"2523",2016-05-12,843.61747368421
"2524",2016-05-13,843.592
"2525",2016-05-14,843.574
"2526",2016-05-15,843.545789473684
"2527",2016-05-16,843.515684210526
"2528",2016-05-17,843.500842105263
"2529",2016-05-18,843.466315789474
"2530",2016-05-19,843.424526315789
"2531",2016-05-20,843.378842105263
"2532",2016-05-21,843.364631578947
"2533",2016-05-22,843.349578947368
"2534",2016-05-23,843.334
"2535",2016-05-24,843.327157894737
"2536",2016-05-25,843.324
"2537",2016-05-26,843.324947368421
"2538",2016-05-27,843.341578947368
"2539",2016-05-28,843.356736842105
"2540",2016-05-29,843.360315789474
"2541",2016-05-30,843.371263157895
"2542",2016-05-31,843.382315789474
"2543",2016-06-01,843.428947368421
"2544",2016-06-02,843.446526315789
"2545",2016-06-03,843.467052631579
"2546",2016-06-04,843.491684210526
"2547",2016-06-05,843.502842105263
"2548",2016-06-06,843.501263157895
"2549",2016-06-07,843.493368421053
"2550",2016-06-08,843.499578947368
"2551",2016-06-09,843.5
"2552",2016-06-10,843.513578947368
"2553",2016-06-11,843.538
"2554",2016-06-12,843.531684210526
"2555",2016-06-13,843.504842105263
"2556",2016-06-14,843.49252631579
"2557",2016-06-15,843.525578947368
"2558",2016-06-16,843.504736842105
"2559",2016-06-17,843.487684210526
"2560",2016-06-18,843.466105263158
"2561",2016-06-19,843.431578947368
"2562",2016-06-20,843.392105263158
"2563",2016-06-21,843.351157894737
"2564",2016-06-22,843.317789473684
"2565",2016-06-23,843.29747368421
"2566",2016-06-24,843.264421052632
"2567",2016-06-25,843.227368421053
"2568",2016-06-26,843.354526315789
"2569",2016-06-27,843.358736842105
"2570",2016-06-28,843.341368421053
"2571",2016-06-29,843.320842105263
"2572",2016-06-30,843.303578947368
"2573",2016-07-01,843.290736842105
"2574",2016-07-02,843.29
"2575",2016-07-03,843.299157894737
"2576",2016-07-04,843.295684210526
"2577",2016-07-05,843.299157894737
"2578",2016-07-06,843.379684210526
"2579",2016-07-07,843.428526315789
"2580",2016-07-08,843.458947368421
"2581",2016-07-09,843.474736842105
"2582",2016-07-10,843.479157894737
"2583",2016-07-11,843.480736842105
"2584",2016-07-12,843.479894736842
"2585",2016-07-13,843.482947368421
"2586",2016-07-14,843.473684210526
"2587",2016-07-15,843.465052631579
"2588",2016-07-16,843.455157894737
"2589",2016-07-17,843.454
"2590",2016-07-18,843.456631578947
"2591",2016-07-19,843.444421052632
"2592",2016-07-20,843.429157894737
"2593",2016-07-21,843.492315789474
"2594",2016-07-22,843.663052631579
"2595",2016-07-23,843.625263157895
"2596",2016-07-24,843.675578947368
"2597",2016-07-25,843.647157894737
"2598",2016-07-26,843.602631578947
"2599",2016-07-27,843.565578947368
"2600",2016-07-28,843.542842105263
"2601",2016-07-29,843.508210526316
"2602",2016-07-30,843.479578947368
"2603",2016-07-31,843.457789473684
"2604",2016-08-01,843.428105263158
"2605",2016-08-02,843.406210526316
"2606",2016-08-03,843.406631578947
"2607",2016-08-04,843.408631578947
"2608",2016-08-05,843.463052631579
"2609",2016-08-06,843.431578947368
"2610",2016-08-07,843.409578947368
"2611",2016-08-08,843.385473684211
"2612",2016-08-09,843.35852631579
"2613",2016-08-10,843.345263157895
"2614",2016-08-11,843.349263157895
"2615",2016-08-13,843.505789473684
"2616",2016-08-14,843.521263157895
"2617",2016-08-15,843.533368421053
"2618",2016-08-16,843.531263157895
"2619",2016-08-17,843.545052631579
"2620",2016-08-18,843.55147368421
"2621",2016-08-19,843.598947368421
"2622",2016-08-20,843.673578947368
"2623",2016-08-21,843.697789473684
"2624",2016-08-22,843.713578947368
"2625",2016-08-23,843.722210526316
"2626",2016-08-24,843.762105263158
"2627",2016-08-25,843.797368421053
"2628",2016-08-26,843.814315789474
"2629",2016-08-27,843.875368421053
"2630",2016-08-28,843.908210526316
"2631",2016-08-29,843.920736842105
"2632",2016-08-30,843.935684210526
"2633",2016-08-31,843.954210526316
"2634",2016-09-01,843.950736842105
"2635",2016-09-02,843.934421052631
"2636",2016-09-03,843.92
"2637",2016-09-04,843.903789473684
"2638",2016-09-05,843.884105263158
"2639",2016-09-06,843.88
"2640",2016-09-07,843.918
"2641",2016-09-08,843.973684210526
"2642",2016-09-09,843.982
"2643",2016-09-10,843.985052631579
"2644",2016-09-11,843.979789473684
"2645",2016-09-12,843.965578947368
"2646",2016-09-13,843.963473684211
"2647",2016-09-14,843.966421052632
"2648",2016-09-15,843.956631578947
"2649",2016-09-16,843.952
"2650",2016-09-17,843.956210526316
"2651",2016-09-18,843.944210526316
"2652",2016-09-19,843.956210526316
"2653",2016-09-20,844.016631578947
"2654",2016-09-21,844.058
"2655",2016-09-22,844.099157894737
"2656",2016-09-23,844.115263157895
"2657",2016-09-24,844.115894736842
"2658",2016-09-25,844.112105263158
"2659",2016-09-26,844.087894736842
"2660",2016-09-27,844.054421052631
"2661",2016-09-28,844.043789473684
"2662",2016-09-29,844.024210526316
"2663",2016-09-30,843.993578947368
"2664",2016-10-01,843.970421052632
"2665",2016-10-02,843.937789473684
"2666",2016-10-03,843.910421052632
"2667",2016-10-04,843.883157894737
"2668",2016-10-05,843.851368421053
